season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,7,Christian Kirk,WR,JAX,7.186,2.2778859141742474,12.318999999999999,29.66503720471019,7,10,70,96,0,4.027142857142858,1.7655647814350988,2.261578075707759,00-0034775,Christian,Kirk,13,C.Kirk
2022,REG,7,Marquise Goodwin,WR,SEA,7.174999999999999,3.1375846256756663,15.534,35.227685050798264,4,5,80,67,2,2.389999999999999,2.450499546525407,-0.06049954652540812,00-0030068,Marquise,Goodwin,11,M.Goodwin
2022,REG,7,Michael Bandy,WR,LAC,7.080000000000001,3.4346262289599125,9.779999999999998,15.621755450842581,1,6,16.666666666666664,-5,0,-0.23999999999999488,0.5181996073670234,-0.7581996073670183,00-0036959,Michael,Bandy,83,M.Bandy
2022,REG,7,Tyquan Thornton,WR,NE,7.017999999999999,3.6964472340843018,14.618,28.652632404249484,1,5,20,19,0,1.5999999999999943,7.089000763488002,-5.489000763488008,00-0038104,Tyquan,Thornton,11,T.Thornton
2022,REG,7,Davante Adams,WR,LV,7.013333333333333,4.1831195117332625,10.24,50.35515244235603,8,9,88.88888888888889,95,0,4.062500000000001,4.465728204320101,-0.40322820432009987,00-0031381,Davante,Adams,17,D.Adams
2022,REG,7,Russell Gage,WR,TB,6.977500000000001,3.2327337487910555,5.318000000000002,7.420119994418865,4,5,80,39,0,3.724999999999997,3.170042942813378,0.5549570571866189,00-0034411,Russell,Gage,17,R.Gage
2022,REG,7,Greg Dulcich,TE,DEN,6.941428571428572,3.174706643422975,8.09222222222222,16.48371545617092,6,9,66.66666666666666,51,0,3.5933333333333337,2.7334348512692372,0.8598984820640965,00-0037252,Greg,Dulcich,80,G.Dulcich
2022,REG,7,Noah Brown,WR,DAL,6.837142857142857,2.1563851070694007,12.277142857142858,32.254916679177306,5,7,71.42857142857143,50,0,1.519999999999999,2.184584744282597,-0.6645847442825981,00-0033591,Noah,Brown,85,N.Brown
2022,REG,7,Marquez Callaway,WR,NO,6.794999999999999,2.944923954582164,14.061666666666667,21.860344604223346,2,6,33.33333333333333,20,0,5.6899999999999995,3.730927491216221,1.9590725087837786,00-0036219,Marquez,Callaway,1,M.Callaway
2022,REG,7,T.J. Hockenson,TE,DET,6.640000000000001,1.5621599867835834,7.408000000000001,24.957886934842666,4,5,80,48,0,4.052499999999998,3.4591311647913834,0.593368835208615,00-0035229,Thomas,Hockenson,88,T.Hockenson
2022,REG,7,Foster Moreau,TE,LV,6.415,2.347940609096408,6.746000000000002,18.429679816413515,3,5,60,28,0,6.026666666666664,4.649070961805289,1.377595704861375,00-0034981,Foster,Moreau,87,F.Moreau
2022,REG,7,Hayden Hurst,TE,CIN,6.3825,3.6344470233653086,7.725,16.044863307111143,6,8,75,48,0,2.683333333333335,3.1152252714588635,-0.4318919381255286,00-0034830,Hayden,Hurst,88,H.Hurst
2022,REG,7,Darius Slayton,WR,NYG,6.37,1.4469023886294339,15.463333333333333,51.89038031319912,3,6,50,58,1,2.576666666666668,5.575256678239384,-2.998590011572716,00-0035535,Darius,Slayton,86,D.Slayton
2022,REG,7,Travis Kelce,TE,KC,6.326,3.2978429778807126,6.4762499999999985,19.21237067526977,6,8,75,98,0,8.338333333333336,5.936511592111827,2.401821741221509,00-0030506,Travis,Kelce,87,T.Kelce
2022,REG,7,Tee Higgins,WR,CIN,6.197142857142857,4.8242378705655415,10.592857142857143,19.25123971233481,5,7,71.42857142857143,93,0,7.332000000000001,5.767523965518171,1.5644760344818298,00-0036410,Tamaurice,Higgins,85,T.Higgins
2022,REG,7,DeAndre Hopkins,WR,ARI,6.143076923076922,2.6681378287822883,8.737142857142857,59.00342482272926,10,14,71.42857142857143,103,0,1.8410000000000015,2.5069645515689536,-0.6659645515689521,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2022,REG,7,DeAndre Carter,WR,LAC,6.126666666666668,2.531285820982315,12.417142857142858,23.13979181641509,3,7,42.857142857142854,37,0,2.6966666666666654,6.080691781025355,-3.38402511435869,00-0031763,DeAndre,Carter,1,D.Carter
2022,REG,7,Terry McLaurin,WR,WAS,6.10375,2.5451128731930193,13.53125,43.528087176806466,5,8,62.5,73,1,3.290000000000002,1.965516672672169,1.324483327327833,00-0035659,Terry,McLaurin,17,T.McLaurin
2022,REG,7,Evan Engram,TE,JAX,6.051428571428572,3.310471295739506,8.505714285714287,14.3376598357695,4,7,57.14285714285714,67,0,9.575,10.466601670046593,-0.8916016700465939,00-0033881,Evan,Engram,17,E.Engram
2022,REG,7,Allen Lazard,WR,GB,5.958571428571427,3.470362170432829,3.8314285714285714,16.190763658315728,6,7,85.71428571428571,55,0,5.31,3.067756597848254,2.2422434021517454,00-0034521,Allen,Lazard,13,A.Lazard
2022,REG,7,Tyler Boyd,WR,CIN,5.9575,3.137458356331643,13.952222222222224,32.60118908533894,8,9,88.88888888888889,155,1,5.404999999999999,5.775905483783941,-0.3709054837839414,00-0033009,Tyler,Boyd,83,T.Boyd
2022,REG,7,Darnell Mooney,WR,CHI,5.918333333333334,2.660915714844029,14.84833333333333,47.53241210051751,3,6,50,53,0,4.400000000000003,2.7846053516807765,1.6153946483192265,00-0036309,Darnell,Mooney,11,D.Mooney
2022,REG,7,Tyler Conklin,TE,NYJ,5.906000000000001,2.9381240822277177,7.755,43.31595606032397,4,6,66.66666666666666,22,0,2.8450000000000006,3.2469024766462553,-0.40190247664625467,00-0034270,Tyler,Conklin,83,T.Conklin
2022,REG,7,D.J. Moore,WR,CAR,5.9030000000000005,2.535240991974992,9.544000000000002,55.420707276000236,7,10,70,69,1,2.3014285714285703,2.9147893625430084,-0.6133607911144381,00-0034827,Denniston,Moore,2,D.Moore
2022,REG,7,Chase Claypool,WR,PIT,5.881428571428572,3.300828183143163,9.287500000000001,25.73694966919533,5,8,62.5,41,0,4.395999999999996,4.027982393031652,0.36801760696834407,00-0036326,Chase,Claypool,11,C.Claypool
2022,REG,7,Jaylen Waddle,WR,MIA,5.854,5.613153100411374,11.488,17.491397423794876,4,5,80,88,0,10.2475,9.557803108570624,0.6896968914293762,00-0036613,Jaylen,Waddle,17,J.Waddle
2022,REG,7,Curtis Samuel,WR,WAS,5.781250000000001,2.8780950094264863,5.0175,16.140576621496646,5,8,62.5,53,0,5.3839999999999995,1.413984007498732,3.9700159925012675,00-0033282,Curtis,Samuel,10,C.Samuel
2022,REG,7,Mike Gesicki,TE,MIA,5.698571428571428,2.2563702135344883,8.534285714285712,18.19178415907914,3,7,42.857142857142854,27,0,4.420000000000002,4.325922469058621,0.09407753094138105,00-0034829,Michael,Gesicki,88,M.Gesicki
2022,REG,7,George Kittle,TE,SF,5.641428571428572,2.585643763167262,10.97888888888889,29.129447834674682,6,9,66.66666666666666,98,1,6.14,6.450391865742556,-0.31039186574255595,00-0033288,George,Kittle,85,G.Kittle
2022,REG,7,Tyreek Hill,WR,MIA,5.536666666666666,3.0519564292096937,12.580000000000002,49.800542038429924,7,13,53.84615384615385,72,0,2.7714285714285722,3.958547623425862,-1.1871190519972896,00-0033040,Tyreek,Hill,10,T.Hill
2022,REG,7,Wan'Dale Robinson,WR,NYG,5.4642857142857135,2.6739743690924054,2.2537499999999993,10.083892617449662,6,8,75,50,0,6.541666666666668,5.682183631525476,0.8594830351411922,00-0038117,Charles,Robinson,17,W.Robinson
2022,REG,7,Donovan Peoples-Jones,WR,CLE,5.428333333333334,2.653333068083706,9.698333333333332,35.44064802972168,6,6,100,71,0,2.029999999999999,2.8511228274244793,-0.8211228274244804,00-0036233,Donovan,Peoples-Jones,11,D.Peoples-Jones
2022,REG,7,Diontae Johnson,WR,PIT,5.317,3.1865758132144046,9.357999999999999,32.41539367487615,5,10,50,42,0,4.394,4.809074048062575,-0.415074048062575,00-0035216,Diontae,Johnson,18,D.Johnson
2022,REG,7,CeeDee Lamb,WR,DAL,5.142,1.9842221048114255,16.331666666666667,36.77751088425162,4,6,66.66666666666666,70,0,4.442499999999999,3.601220381344689,0.8412796186553102,00-0036358,Cedarian,Lamb,88,C.Lamb
2022,REG,7,Ja'Marr Chase,WR,CIN,5.011818181818182,2.418309382877723,10.199090909090911,29.127398291663418,8,11,72.72727272727273,130,2,4.959999999999998,3.042351280575142,1.9176487194248564,00-0036900,Ja'Marr,Chase,1,J.Chase
2022,REG,7,Deebo Samuel,WR,SF,4.984999999999999,2.816178597481735,4.264285714285714,8.799858494737773,5,7,71.42857142857143,42,0,4.506,5.2451744668986064,-0.7391744668986062,00-0035719,Tyshun,Samuel,19,D.Samuel
2022,REG,7,DeVante Parker,WR,NE,4.878,1.2232662072027871,16.439999999999998,32.22392096906974,3,5,60,68,0,3.800000000000002,2.5445056069717418,1.2554943930282603,00-0031547,DeVante,Parker,1,D.Parker
2022,REG,7,Courtland Sutton,WR,DEN,4.819999999999999,1.0032181656938506,15.305555555555555,31.177149582418572,3,9,33.33333333333333,23,0,2.270000000000001,2.052251229134375,0.21774877086562583,00-0034348,Courtland,Sutton,14,C.Sutton
2022,REG,7,Mike Williams,WR,LAC,4.731111111111111,2.796808561030508,10.995555555555555,26.34507360966909,7,9,77.77777777777779,86,1,6.932857142857143,4.166584165454846,2.7662729774022976,00-0033536,Michael,Williams,81,M.Williams
2022,REG,7,Pat Freiermuth,TE,PIT,4.728571428571429,3.1962907968652394,8.05777777777778,25.120371332571267,8,9,88.88888888888889,75,0,2.414999999999999,2.6953154849130243,-0.28031548491302516,00-0036894,Pat,Freiermuth,88,P.Freiermuth
2022,REG,7,Equanimeous St. Brown,WR,CHI,4.728571428571429,3.9654078787568685,8.837142857142858,33.00432161340234,4,7,57.14285714285714,48,0,2.6874999999999982,3.7284935650706075,-1.0409935650706093,00-0034279,Equanimeous,St. Brown,19,E.St. Brown
2022,REG,7,Jerry Jeudy,WR,DEN,4.6290000000000004,2.669177157153602,10.87090909090909,27.064708145666877,7,11,63.63636363636363,96,0,4.990000000000003,4.600388116810028,0.38961188318997486,00-0036407,Jerry,Jeudy,10,J.Jeudy
2022,REG,7,Brandon Aiyuk,WR,SF,4.6027272727272726,2.9765291042877284,4.765454545454545,15.453553845700299,7,11,63.63636363636363,82,0,6.365714285714287,6.335423285214152,0.030291000500135112,00-0036261,Brandon,Aiyuk,11,B.Aiyuk
2022,REG,7,Dalton Schultz,TE,DAL,4.0225,4.561650406715258,4.636000000000001,8.699894910674077,5,5,100,49,0,5.163999999999999,4.234018799102887,0.929981200897112,00-0034383,Dalton,Schultz,86,D.Schultz
2022,REG,7,Juwan Johnson,TE,NO,3.4433333333333334,3.8331471907234453,2.3499999999999996,3.0444358077471168,5,5,100,32,2,5.03,2.650104735465584,2.3798952645344165,00-0036040,Juwan,Johnson,83,J.Johnson
2022,REG,7,JuJu Smith-Schuster,WR,KC,3.1937499999999996,3.5285482422594177,8.807500000000001,26.12823080060816,7,8,87.5,124,1,9.724285714285713,7.914668183003284,1.809617531282429,00-0033857,John,Smith-Schuster,9,J.Smith-Schuster
2022,REG,7,George Pickens,WR,PIT,3.1316666666666664,4.304912805743828,9.343333333333332,19.418753680418437,6,6,100,61,1,1.3783333333333339,2.3436925060989893,-0.9653591727656554,00-0037247,George,Pickens,14,G.Pickens
2022,REG,7,David Njoku,TE,CLE,2.9379999999999997,4.2504922165272765,3.029999999999999,12.917960898958524,7,7,100,71,0,7.112857142857144,5.021975496725783,2.0908816461313613,00-0033885,David,Njoku,85,D.Njoku
2022,REG,8,Robert Tonyan,TE,GB,10.4075,4.751930018862564,5.046666666666666,12.877434719741428,5,6,83.33333333333334,35,0,5.41,7.438561107056875,-2.028561107056875,00-0033757,Robert,Tonyan,85,R.Tonyan
2022,REG,8,Evan Engram,TE,JAX,10.004999999999999,2.821870488926296,10.176666666666668,43.17635412247207,4,6,66.66666666666666,55,1,6.354999999999999,4.559948267590698,1.7950517324093003,00-0033881,Evan,Engram,17,E.Engram
2022,REG,8,Brandon Aiyuk,WR,SF,9.568333333333333,4.504045116151466,10.21,30.934706862596578,6,6,100,81,1,3.2899999999999996,3.641776133727641,-0.3517761337276415,00-0036261,Brandon,Aiyuk,11,B.Aiyuk
2022,REG,8,Cade Otton,TE,TB,9.454,2.5854276676183443,8.969999999999999,13.980237523767968,2,5,40,15,0,2.825000000000001,2.3791054403122303,0.4458945596877708,00-0038129,Cade,Otton,88,C.Otton
2022,REG,8,Laviska Shenault,WR,CAR,9.183333333333334,3.9203652428179088,1.4583333333333333,2.0183613212769886,5,6,83.33333333333334,26,0,6.74,5.632187459504076,1.1078125404959245,00-0036268,Laviska,Shenault,15,L.Shenault
2022,REG,8,Brevin Jordan,TE,HOU,8.985,4.068416487613591,1.15,2.4524439136739744,2,5,40,19,0,9.54,8.155916401215336,1.3840835987846631,00-0036556,Brevin,Jordan,9,B.Jordan
2022,REG,8,Dalton Schultz,TE,DAL,8.978,3.191616812559217,8.272857142857143,29.618453355155488,6,7,85.71428571428571,74,0,3.9466666666666668,2.692236671166711,1.2544299954999558,00-0034383,Dalton,Schultz,86,D.Schultz
2022,REG,8,Marquise Goodwin,WR,SEA,8.709999999999999,5.394782876489392,2.2319999999999993,4.127982245237654,4,5,80,33,0,10.4175,7.06920174282385,3.3482982571761504,00-0030068,Marquise,Goodwin,11,M.Goodwin
2022,REG,8,Adam Thielen,WR,MIN,8.595714285714285,2.418953277135086,10.78857142857143,36.412729026036644,6,7,85.71428571428571,67,0,1.3816666666666648,1.7068287393198034,-0.32516207265313857,00-0030035,Adam,Thielen,19,A.Thielen
2022,REG,8,Damiere Byrd,WR,ATL,8.306666666666667,2.4820351491294272,28.16,60.19452064555204,3,6,50,67,1,12.709999999999999,2.6455157027161156,10.064484297283883,00-0031868,Damiere,Byrd,14,D.Byrd
2022,REG,8,Dante Pettis,WR,CHI,8.2875,4.552589596235366,7.268000000000001,17.791921664626685,4,5,80,18,0,1.2049999999999992,2.606435505013561,-1.4014355050135618,00-0034860,Dante,Pettis,18,D.Pettis
2022,REG,8,Rondale Moore,WR,ARI,8.215,5.164123722008016,1.5387500000000012,4.336339298295058,7,8,87.5,92,1,11.994285714285713,6.20073096159019,5.793554752695523,00-0036936,Rondale,Moore,4,R.Moore
2022,REG,8,Marcus Johnson,WR,NYG,8.161666666666665,0.8507448988068576,11.291666666666666,26.351614157915215,1,6,16.666666666666664,3,0,-0.46000000000000085,0.4955393696391184,-0.9555393696391192,00-0032980,Marcus,Johnson,84,M.Johnson
2022,REG,8,Tyreek Hill,WR,MIA,7.976666666666667,3.716753891774179,15.625714285714286,55.05612321940907,12,14,85.71428571428571,188,0,2.3766666666666665,2.911378665150982,-0.5347119984843154,00-0033040,Tyreek,Hill,10,T.Hill
2022,REG,8,Phillip Dorsett,WR,HOU,7.825999999999999,2.176941115783227,14.803999999999998,31.570417128721317,1,5,20,6,0,-0.8500000000000014,0.5264272833715964,-1.3764272833715978,00-0032208,Phillip,Dorsett,4,P.Dorsett
2022,REG,8,Kyle Pitts,TE,ATL,7.73625,4.958372348703657,6.804444444444444,21.817663614663864,5,9,55.55555555555556,80,1,8.968,5.833199399310979,3.1348006006890206,00-0036970,Kyle,Pitts,8,K.Pitts
2022,REG,8,DK Metcalf,WR,SEA,7.587999999999999,2.7737986121918414,15.234,56.34917699278712,6,10,60,55,1,0.6883333333333326,1.142836140702452,-0.4545028073691195,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2022,REG,8,Gabe Davis,WR,BUF,7.454285714285715,3.118401267207389,13.379999999999999,28.49666839078711,2,7,28.57142857142857,35,0,10.344999999999999,8.126971297476302,2.2180287025236964,00-0036196,Gabriel,Davis,13,G.Davis
2022,REG,8,K.J. Osborn,WR,MIN,7.424000000000001,2.33691497654904,6.292000000000002,15.168756027000965,2,5,40,8,1,3.215,3.424083220505736,-0.20908322050573602,00-0036345,K.J.,Osborn,17,K.Osborn
2022,REG,8,Demarcus Robinson,WR,BAL,7.407500000000001,3.284904436833951,5.66375,22.296033854935533,6,8,75,64,0,6.48,3.1573047038293027,3.3226952961706977,00-0032775,Demarcus,Robinson,10,D.Robinson
2022,REG,8,Diontae Johnson,WR,PIT,7.348888888888889,3.667928248426149,7.84111111111111,29.310129999584667,5,9,55.55555555555556,35,0,6.016000000000001,5.36561741139567,0.6503825886043311,00-0035216,Diontae,Johnson,18,D.Johnson
2022,REG,8,DeAndre Hopkins,WR,ARI,7.271538461538461,2.552332770457489,12.376153846153848,56.675355784134155,12,13,92.3076923076923,159,1,1.628333333333333,1.531720426875112,0.09661290645822107,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2022,REG,8,Isaiah Likely,TE,BAL,7.1971428571428575,2.8385971718268226,10.224285714285713,35.21799035527998,6,7,85.71428571428571,77,1,4.6400000000000015,2.6151970255745596,2.024802974425442,00-0037838,Isaiah,Likely,80,I.Likely
2022,REG,8,Justin Jefferson,WR,MIN,7.0675,3.521823858636041,10.745000000000001,41.44648023143683,6,8,75,98,0,7.566666666666666,3.4350223130407094,4.131644353625957,00-0036322,Justin,Jefferson,18,J.Jefferson
2022,REG,8,Tyler Lockett,WR,SEA,7.041666666666667,4.423247962166717,11.165,33.03865359718882,5,8,62.5,63,1,5.612000000000002,6.097841417756325,-0.4858414177563235,00-0032211,Tyler,Lockett,16,T.Lockett
2022,REG,8,Brandin Cooks,WR,HOU,7.005,2.8125848031152354,17.488333333333333,44.75390258466263,4,6,66.66666666666666,73,0,2.5275,2.515788768308731,0.011711231691268864,00-0031236,Brandin,Cooks,13,B.Cooks
2022,REG,8,Chase Claypool,WR,PIT,6.89,1.9002802944000543,9.969999999999999,24.845288034223532,4,6,66.66666666666666,45,0,2.5975000000000037,0.6979388924061869,1.8995611075938168,00-0036326,Chase,Claypool,11,C.Claypool
2022,REG,8,Cooper Kupp,WR,LAR,6.836,2.7487426194786355,8.406666666666666,68.71934604904631,8,12,66.66666666666666,79,1,3.0562500000000004,3.455777004373971,-0.3995270043739705,00-0033908,Cooper,Kupp,10,C.Kupp
2022,REG,8,Garrett Wilson,WR,NYJ,6.782857142857144,3.685345729141815,8.48857142857143,17.128361822951195,6,7,85.71428571428571,115,0,9.701666666666666,8.071732971133747,1.6299336955329196,00-0037740,Garrett,Wilson,17,G.Wilson
2022,REG,8,Drake London,WR,ATL,6.766,2.0707985827095987,11.312000000000001,20.150343795646446,4,5,80,31,0,1.9499999999999993,1.9897684501144681,-0.039768450114468834,00-0037238,Drake,London,5,D.London
2022,REG,8,Chris Godwin,WR,TB,6.764000000000001,3.116369094940053,3.856363636363635,13.222779838533716,6,11,54.54545454545454,75,0,10.545,6.199114501608061,4.345885498391939,00-0033921,Rod,Godwin,14,C.Godwin
2022,REG,8,Mack Hollins,WR,LV,6.71875,3.730527718397651,9.1275,23.779594229328815,7,8,87.5,64,0,1.8542857142857148,2.9146830883278105,-1.0603973740420958,00-0033555,Mack,Hollins,10,M.Hollins
2022,REG,8,Chris Olave,WR,NO,6.672857142857144,2.2123389924774783,7.001428571428569,30.750407830342574,5,7,71.42857142857143,52,0,2.0960000000000023,2.1116869640163265,-0.01568696401632419,00-0037239,Chris,Olave,12,C.Olave
2022,REG,8,Darnell Mooney,WR,CHI,6.664,5.555561535716593,5.3,12.974296205630356,5,5,100,70,0,8.7,7.531288865039505,1.1687111349604944,00-0036309,Darnell,Mooney,11,D.Mooney
2022,REG,8,Michael Pittman,WR,IND,6.55375,2.8454945186985117,6.778888888888891,30.848965970571886,7,9,77.77777777777779,53,0,3.2185714285714258,3.3263163897439085,-0.10774496117248278,00-0036252,Michael,Pittman,11,M.Pittman
2022,REG,8,Stefon Diggs,WR,BUF,6.54125,2.612902918497418,15.572499999999996,37.90428088964614,6,8,75,108,1,4.045000000000001,2.7706346326999287,1.274365367300072,00-0031588,Stefon,Diggs,14,S.Diggs
2022,REG,8,Dallas Goedert,TE,PHI,6.5075,4.244733550804613,5.773333333333333,10.488388288370123,6,6,100,64,0,4.8933333333333335,4.961894971382965,-0.06856163804963167,00-0034351,Dallas,Goedert,88,D.Goedert
2022,REG,8,Josh Reynolds,WR,DET,6.48,2.61499165612129,13.410000000000002,30.600136913364263,2,6,33.33333333333333,14,0,2.6799999999999997,2.630240545414381,0.04975945458561881,00-0033943,Joshua Dedmon-Reynolds,Reynolds,8,J.Reynolds
2022,REG,8,George Kittle,TE,SF,6.458,4.210923212141538,7.798,19.68893601979498,3,5,60,39,1,8.036666666666669,5.629896258297474,2.406770408369195,00-0033288,George,Kittle,85,G.Kittle
2022,REG,8,Greg Dulcich,TE,DEN,6.2575,4.064491836905484,21.664,39.892461238168906,4,5,80,87,0,8.204999999999998,7.397826141044561,0.8071738589554371,00-0037252,Greg,Dulcich,80,G.Dulcich
2022,REG,8,Christian Kirk,WR,JAX,6.177142857142857,3.2099662048110753,7.21,35.68802149625229,3,7,42.857142857142854,40,0,7.833333333333333,7.82680672946996,0.006526603863372671,00-0034775,Christian,Kirk,13,C.Kirk
2022,REG,8,D.J. Moore,WR,CAR,6.121818181818182,2.2914150549656553,22.35272727272727,56.717106477209825,6,11,54.54545454545454,152,1,5.795000000000002,5.456015835647732,0.3389841643522695,00-0034827,Denniston,Moore,2,D.Moore
2022,REG,8,Foster Moreau,TE,LV,6.043333333333333,3.865672623483327,1.0033333333333334,2.9406975608167523,6,9,66.66666666666666,31,0,7.328333333333333,7.452519413745601,-0.12418608041226786,00-0034981,Foster,Moreau,87,F.Moreau
2022,REG,8,Amon-Ra St. Brown,WR,DET,5.913333333333333,3.4270900420519737,6.7829999999999995,25.79675971704571,7,10,70,69,0,4.95,4.890562929816334,0.05943707018366595,00-0036963,Amon-Ra,St. Brown,14,A.St. Brown
2022,REG,8,DeVonta Smith,WR,PHI,5.89875,2.8550406174746317,4.92625,11.93266115602386,5,8,62.5,23,0,3.558000000000001,7.223743691629352,-3.6657436916293507,00-0036912,DeVonta,Smith,6,D.Smith
2022,REG,8,Mark Andrews,TE,BAL,5.748,2.29296609034209,5.836000000000003,14.358822950497002,3,5,60,33,0,6.036666666666664,5.886726977792326,0.14993968887433873,00-0034753,Mark,Andrews,89,M.Andrews
2022,REG,8,CeeDee Lamb,WR,DAL,5.727142857142858,2.114256453461691,12.891428571428568,46.15384615384615,5,7,71.42857142857143,77,1,2.2440000000000007,1.381585288175779,0.8624147118242216,00-0036358,Cedarian,Lamb,88,C.Lamb
2022,REG,8,Jaylen Waddle,WR,MIA,5.63875,3.180338904974965,10.115555555555554,22.91236724216036,8,9,88.88888888888889,106,2,2.7012500000000004,2.662095946066131,0.03915405393386928,00-0036613,Jaylen,Waddle,17,J.Waddle
2022,REG,8,Darius Slayton,WR,NYG,5.6066666666666665,1.7052148506072244,12.828333333333328,29.937767405678724,5,6,83.33333333333334,66,0,1.0660000000000025,0.6878624634328219,0.37813753656718063,00-0035535,Darius,Slayton,86,D.Slayton
2022,REG,8,Mike Evans,WR,TB,5.574545454545455,3.155714098980994,16.612727272727273,56.96206477354201,6,11,54.54545454545454,123,0,5.29,2.778446255192122,2.511553744807878,00-0031408,Mike,Evans,13,M.Evans
2022,REG,8,Zach Ertz,TE,ARI,5.458,3.123677238346165,4.331999999999999,7.6299845004931655,4,5,80,34,1,6.822500000000002,5.029280835428551,1.7932191645714504,00-0030061,Zachary,Ertz,86,Z.Ertz
2022,REG,8,Tanner Hudson,TE,NYG,5.119999999999999,4.505685316053343,5.733999999999997,11.1513029949436,3,5,60,58,0,13.023333333333335,12.403452366371615,0.6198809669617198,00-0034613,Tanner,Hudson,88,T.Hudson
2022,REG,8,Tyler Higbee,TE,LAR,5.046,3.367094409345008,-0.00833333333333286,-0.034059945504085254,2,6,33.33333333333333,15,0,7.439999999999998,8.310300158812652,-0.870300158812654,00-0033110,Tyler,Higbee,89,T.Higbee
2022,REG,8,Jerry Jeudy,WR,DEN,5.007142857142857,4.214808748774892,7.984285714285714,20.583360954590653,6,7,85.71428571428571,63,1,6.489999999999999,6.698054858701056,-0.20805485870105667,00-0036407,Jerry,Jeudy,10,J.Jeudy
2022,REG,8,A.J. Brown,WR,PHI,4.894,1.680132475075054,18.243000000000002,55.236624579889195,6,10,60,156,3,4.756666666666667,1.4491615267353382,3.3075051399313287,00-0035676,Arthur,Brown,11,A.Brown
2022,REG,8,Tee Higgins,WR,CIN,4.858333333333333,2.288649351458908,12.934999999999997,41.00274725274725,3,6,50,49,1,4.100000000000001,1.440046210447477,2.6599537895525245,00-0036410,Tamaurice,Higgins,85,T.Higgins
2022,REG,8,Alec Pierce,WR,IND,4.8340000000000005,2.1162859373404395,20.659999999999997,52.23239116145015,3,5,60,65,0,3.4533333333333354,4.587966193392806,-1.134632860059471,00-0037664,Alec,Pierce,14,A.Pierce
2022,REG,8,Tyler Boyd,WR,CIN,4.6259999999999994,3.3370145349237412,11.495999999999999,30.367709213863066,3,5,60,38,1,2.163333333333336,1.3473927397341185,0.8159405935992177,00-0033009,Tyler,Boyd,83,T.Boyd
2022,REG,8,Jakobi Meyers,WR,NE,4.409166666666667,3.563914867598293,5.735384615384616,51.88948430649317,9,13,69.23076923076923,60,1,4.535555555555556,3.609691713275617,0.9258638422799388,00-0034960,Jakobi,Meyers,16,J.Meyers
2022,REG,8,Allen Robinson,WR,LAR,4.39,1.5581464881335028,8.225714285714286,39.22343324250681,5,7,71.42857142857143,54,0,2.772,2.9155740786175555,-0.14357407861755567,00-0031428,Allen,Robinson,1,Al.Robinson
2022,REG,8,Romeo Doubs,WR,GB,4.348333333333334,2.7973027508015456,19.34714285714286,57.59547503614868,4,7,57.14285714285714,62,1,3.8874999999999993,2.992210325921576,0.8952896740784233,00-0037816,Romeo,Doubs,87,R.Doubs
2022,REG,8,Amari Cooper,WR,CLE,4.304285714285714,2.346341001253285,18.009999999999998,57.18238309066993,5,7,71.42857142857143,131,1,7.032000000000001,7.777280267823724,-0.7452802678237234,00-0031544,Amari,Cooper,2,A.Cooper
2022,REG,8,Pat Freiermuth,TE,PIT,4.283333333333333,3.3297706811604972,8.827142857142858,25.663496282759485,4,7,57.14285714285714,57,0,6.912499999999998,3.056976713246229,3.855523286753769,00-0036894,Pat,Freiermuth,88,P.Freiermuth
2022,REG,8,Terry McLaurin,WR,WAS,3.96,1.9382623056634605,13.03125,61.75216206610591,6,8,75,113,0,8.32,2.6596194834615,5.660380516538501,00-0035659,Terry,McLaurin,17,T.McLaurin
2022,REG,8,Tyler Conklin,TE,NYJ,3.703333333333333,3.0512798655012845,15.342000000000002,44.22472687440547,6,10,60,79,2,4.948333333333333,3.408488444106903,1.5398448892264303,00-0034270,Tyler,Conklin,83,T.Conklin
2022,REG,8,Keelan Cole,WR,LV,3.682,1.971705151334526,20.071999999999996,32.68310157293125,2,5,40,30,0,8.040000000000003,5.416532401215591,2.623467598784412,00-0033681,Keelan,Cole,84,K.Cole
2022,REG,8,Michael Gallup,WR,DAL,3.525,2.412757980534951,8.171666666666667,25.076718494271688,4,6,66.66666666666666,49,0,4.9725,4.799896351630423,0.1726036483695772,00-0034764,Michael,Gallup,13,M.Gallup
2022,REG,8,Davante Adams,WR,LV,3.372,1.9560014388497464,16.496000000000002,26.860325007327322,1,5,20,3,0,5.140000000000001,10.631258040066314,-5.491258040066313,00-0031381,Davante,Adams,17,D.Adams
2022,REG,8,Terrace Marshall,WR,CAR,3.0155555555555558,2.523020924777561,10.212222222222222,21.200867318693486,4,9,44.44444444444444,87,0,12.172500000000001,6.521785814841453,5.650714185158548,00-0036955,Terrace,Marshall,88,T.Marshall
